insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
32258,Mirepoix,76,32390,32258,TRUE
32261,Monblanc,76,32130,32261,TRUE
32262,Monbrun,76,32600,32262,TRUE
32263,Moncassin,76,32300,32263,TRUE
32264,Monclar,76,32150,32264,TRUE
32265,Monclar-sur-Losse,76,32300,32265,TRUE
32266,Moncorneil-Grazan,76,32260,32266,TRUE
32267,Monferran-Plavès,76,32260,32267,TRUE
32268,Monferran-Savès,76,32490,32268,TRUE
32269,Monfort,76,32120,32269,TRUE
32270,Mongausy,76,32220,32270,TRUE
32271,Monguilhem,76,32240,32271,TRUE
32272,Monlaur-Bernet,76,32140,32272,TRUE
32273,Monlezun,76,32230,32273,TRUE
32274,Monlezun-d'Armagnac,76,32240,32274,TRUE
32275,Monpardiac,76,32170,32275,TRUE
32276,Montadet,76,32220,32276,TRUE
32277,Montamat,76,32220,32277,TRUE
32278,Montaut,76,32300,32278,TRUE
32279,Montaut-les-Créneaux,76,32810,32279,TRUE
32280,Mont-d'Astarac,76,32140,32280,TRUE
32281,Mont-de-Marrast,76,32170,32281,TRUE
32282,Montégut,76,32550,32282,TRUE
32283,Montégut-Arros,76,32730,32283,TRUE
32284,Montégut-Savès,76,32220,32284,TRUE
32285,Montesquiou,76,32320,32285,TRUE
32286,Montestruc-sur-Gers,76,32390,32286,TRUE
32287,Monties,76,32420,32287,TRUE
32288,Montiron,76,32200,32288,TRUE
32289,Montpezat,76,32220,32289,TRUE
32290,Montréal,76,32250,32290,TRUE
32291,Mormès,76,32240,32291,TRUE
32292,Mouchan,76,32330,32292,TRUE
32293,Mouchès,76,32300,32293,TRUE
32294,Mourède,76,32190,32294,TRUE
32295,Nizas,76,32130,32295,TRUE
32296,Nogaro,76,32110,32296,TRUE
32297,Noilhan,76,32130,32297,TRUE
32298,Nougaroulet,76,32270,32298,TRUE
32299,Noulens,76,32800,32299,TRUE
32300,Orbessan,76,32260,32300,TRUE
32301,Ordan-Larroque,76,32350,32301,TRUE
32302,Ornézan,76,32260,32302,TRUE
32303,Pallanne,76,32230,32303,TRUE
32304,Panassac,76,32140,32304,TRUE
32305,Panjas,76,32110,32305,TRUE
32306,Pauilhac,76,32500,32306,TRUE
32307,Pavie,76,32550,32307,TRUE
32308,Pébées,76,32130,32308,TRUE
32309,Pellefigue,76,32420,32309,TRUE
32310,Perchède,76,32460,32310,TRUE
32311,Pergain-Taillac,76,32700,32311,TRUE
32312,Pessan,76,32550,32312,TRUE
32313,Pessoulens,76,32380,32313,TRUE
32314,Peyrecave,76,32340,32314,TRUE
32315,Peyrusse-Grande,76,32320,32315,TRUE
32316,Peyrusse-Massas,76,32360,32316,TRUE
32317,Peyrusse-Vieille,76,32230,32317,TRUE
32318,Pis,76,32500,32318,TRUE
32319,Plaisance,76,32160,32319,TRUE
32320,Plieux,76,32340,32320,TRUE
32321,Polastron,76,32130,32321,TRUE
32322,Pompiac,76,32130,32322,TRUE
32323,Ponsampère,76,32300,32323,TRUE
32324,Ponsan-Soubiran,76,32300,32324,TRUE
32325,Pouydraguin,76,32290,32325,TRUE
32326,Pouylebon,76,32320,32326,TRUE
32327,Pouy-Loubrin,76,32260,32327,TRUE
32328,Pouy-Roquelaure,76,32480,32328,TRUE
32329,Préchac,76,32390,32329,TRUE
32330,Préchac-sur-Adour,76,32160,32330,TRUE
32331,Preignan,76,32810,32331,TRUE
32332,Préneron,76,32190,32332,TRUE
32333,Projan,76,32400,32333,TRUE
32334,Pujaudran,76,32600,32334,TRUE
32335,Puycasquier,76,32120,32335,TRUE
32336,Puylausic,76,32220,32336,TRUE
32337,Puységur,76,32390,32337,TRUE
32338,Ramouzens,76,32800,32338,TRUE
32339,Razengues,76,32600,32339,TRUE
32340,Réans,76,32800,32340,TRUE
32341,Réjaumont,76,32390,32341,TRUE
32342,Ricourt,76,32230,32342,TRUE
32343,Riguepeu,76,32320,32343,TRUE
32344,Riscle,76,32400,32344,TRUE
32345,La Romieu,76,32480,32345,TRUE
32346,Roquebrune,76,32190,32346,TRUE
32347,Roquefort,76,32390,32347,TRUE
32348,Roquelaure,76,32810,32348,TRUE
32349,Roquelaure-Saint-Aubin,76,32430,32349,TRUE
32350,Roquepine,76,32100,32350,TRUE
32351,Roques,76,32310,32351,TRUE
32352,Rozès,76,32190,32352,TRUE
32353,Sabaillan,76,32420,32353,TRUE
32354,Sabazan,76,32290,32354,TRUE
32355,Sadeillan,76,32170,32355,TRUE
32356,Saint-André,76,32200,32356,TRUE
32357,Sainte-Anne,76,32430,32357,TRUE
32358,Saint-Antoine,76,32340,32358,TRUE
32359,Saint-Antonin,76,32120,32359,TRUE
32360,Saint-Arailles,76,32350,32360,TRUE
32361,Saint-Arroman,76,32300,32361,TRUE
32362,Saint-Aunix-Lengros,76,32160,32362,TRUE
32363,Sainte-Aurence-Cazaux,76,32300,32363,TRUE
32364,Saint-Avit-Frandat,76,32700,32364,TRUE
32365,Cap d'Astarac,76,32140,32365,TRUE
32366,Saint-Brès,76,32120,32366,TRUE
32367,Saint-Christaud,76,32320,32367,TRUE
32368,Sainte-Christie,76,32390,32368,TRUE
32369,Sainte-Christie-d'Armagnac,76,32370,32369,TRUE
32370,Saint-Clar,76,32380,32370,TRUE
32371,Saint-Créac,76,32380,32371,TRUE
32372,Saint-Cricq,76,32430,32372,TRUE
32373,Sainte-Dode,76,32170,32373,TRUE
32374,Saint-Élix-d'Astarac,76,32450,32374,TRUE
32375,Saint-Élix-Theux,76,32300,32375,TRUE
32376,Sainte-Gemme,76,32120,32376,TRUE
32377,Saint-Georges,76,32430,32377,TRUE
32378,Saint-Germé,76,32400,32378,TRUE
32379,Saint-Germier,76,32200,32379,TRUE
32380,Saint-Griède,76,32110,32380,TRUE
32381,Saint-Jean-le-Comtal,76,32550,32381,TRUE
32382,Saint-Jean-Poutge,76,32190,32382,TRUE
32383,Saint-Justin,76,32230,32383,TRUE
32384,Saint-Lary,76,32360,32384,TRUE
32385,Saint-Léonard,76,32380,32385,TRUE
32386,Saint-Lizier-du-Planté,76,32220,32386,TRUE
32387,Saint-Loube,76,32220,32387,TRUE
32388,Sainte-Marie,76,32200,32388,TRUE
32389,Saint-Martin,76,32300,32389,TRUE
32390,Saint-Martin-d'Armagnac,76,32110,32390,TRUE
32391,Saint-Martin-de-Goyne,76,32480,32391,TRUE
32392,Saint-Martin-Gimois,76,32450,32392,TRUE
32393,Saint-Maur,76,32300,32393,TRUE
32394,Saint-Médard,76,32300,32394,TRUE
32395,Sainte-Mère,76,32700,32395,TRUE
32396,Saint-Mézard,76,32700,32396,TRUE
32397,Saint-Michel,76,32300,32397,TRUE
32398,Saint-Mont,76,32400,32398,TRUE
32399,Saint-Orens,76,32120,32399,TRUE
32400,Saint-Orens-Pouy-Petit,76,32100,32400,TRUE
32401,Saint-Ost,76,32300,32401,TRUE
32402,Saint-Paul-de-Baïse,76,32190,32402,TRUE
32403,Saint-Pierre-d'Aubézies,76,32290,32403,TRUE
32404,Saint-Puy,76,32310,32404,TRUE
32405,Sainte-Radegonde,76,32500,32405,TRUE
32406,Saint-Sauvy,76,32270,32406,TRUE
32407,Saint-Soulan,76,32220,32407,TRUE
32408,Salles-d'Armagnac,76,32370,32408,TRUE
32409,Samaran,76,32140,32409,TRUE
32410,Samatan,76,32130,32410,TRUE
32411,Sansan,76,32260,32411,TRUE
32412,Saramon,76,32450,32412,TRUE
32414,Sarragachies,76,32400,32414,TRUE
32415,Sarraguzan,76,32170,32415,TRUE
32416,Sarrant,76,32120,32416,TRUE
32417,La Sauvetat,76,32500,32417,TRUE
32418,Sauveterre,76,32220,32418,TRUE
32419,Sauviac,76,32300,32419,TRUE
32420,Sauvimont,76,32220,32420,TRUE
32421,Savignac-Mona,76,32130,32421,TRUE
32422,Scieurac-et-Flourès,76,32230,32422,TRUE
32423,Séailles,76,32190,32423,TRUE
32424,Ségos,76,32400,32424,TRUE
32425,Ségoufielle,76,32600,32425,TRUE
32426,Seissan,76,32260,32426,TRUE
32427,Sembouès,76,32230,32427,TRUE
32428,Sémézies-Cachan,76,32450,32428,TRUE
32429,Sempesserre,76,32700,32429,TRUE
32430,Sère,76,32140,32430,TRUE
32431,Sérempuy,76,32120,32431,TRUE
32432,Seysses-Savès,76,32130,32432,TRUE
32433,Simorre,76,32420,32433,TRUE
32434,Sion,76,32110,32434,TRUE
32435,Sirac,76,32430,32435,TRUE
32436,Solomiac,76,32120,32436,TRUE
32437,Sorbets,76,32110,32437,TRUE
32438,Tachoires,76,32260,32438,TRUE
32439,Tarsac,76,32400,32439,TRUE
32440,Tasque,76,32160,32440,TRUE
32441,Taybosc,76,32120,32441,TRUE
32442,Terraube,76,32700,32442,TRUE
32443,Termes-d'Armagnac,76,32400,32443,TRUE
32444,Thoux,76,32430,32444,TRUE
32445,Tieste-Uragnoux,76,32160,32445,TRUE
32446,Tillac,76,32170,32446,TRUE
32447,Tirent-Pontéjac,76,32450,32447,TRUE
32448,Touget,76,32430,32448,TRUE
32449,Toujouse,76,32240,32449,TRUE
32450,Tourdun,76,32230,32450,TRUE
32451,Tournan,76,32420,32451,TRUE
32452,Tournecoupe,76,32380,32452,TRUE
32453,Tourrenquets,76,32390,32453,TRUE
32454,Traversères,76,32450,32454,TRUE
32455,Troncens,76,32230,32455,TRUE
32456,Tudelle,76,32190,32456,TRUE
32457,Urdens,76,32500,32457,TRUE
32458,Urgosse,76,32110,32458,TRUE
32459,Valence-sur-Baïse,76,32310,32459,TRUE
32460,Vergoignan,76,32720,32460,TRUE
32461,Verlus,76,32400,32461,TRUE
32462,Vic-Fezensac,76,32190,32462,TRUE
32463,Viella,76,32400,32463,TRUE
32464,Villecomtal-sur-Arros,76,32730,32464,TRUE
32465,Villefranche-d'Astarac,76,32420,32465,TRUE
32466,Viozan,76,32300,32466,TRUE
32467,Saint-Caprais,76,32200,32467,TRUE
32468,Aussos,76,32140,32468,TRUE
34001,Abeilhan,76,34290,34001,TRUE
34002,Adissan,76,34230,34002,TRUE
34003,Agde,76,34300,34003,TRUE
34004,Agel,76,34210,34004,TRUE
34005,Agonès,76,34190,34005,TRUE
34006,Aigne,76,34210,34006,TRUE
34007,Aigues-Vives,76,34210,34007,TRUE
34008,Les Aires,76,34600,34008,TRUE
34009,Alignan-du-Vent,76,34290,34009,TRUE
34010,Aniane,76,34150,34010,TRUE
34011,Arboras,76,34150,34011,TRUE
34012,Argelliers,76,34380,34012,TRUE
34013,Aspiran,76,34800,34013,TRUE
34014,Assas,76,34820,34014,TRUE
34015,Assignan,76,34360,34015,TRUE
34016,Aumelas,76,34230,34016,TRUE
34017,Aumes,76,34530,34017,TRUE
34018,Autignac,76,34480,34018,TRUE
34019,Avène,76,34260,34019,TRUE
34020,Azillanet,76,34210,34020,TRUE
34021,Babeau-Bouldoux,76,34360,34021,TRUE
34022,Baillargues,76,34670,34022,TRUE
34023,Balaruc-les-Bains,76,34540,34023,TRUE
34024,Balaruc-le-Vieux,76,34540,34024,TRUE
34025,Bassan,76,34290,34025,TRUE
34026,Beaufort,76,34210,34026,TRUE
34027,Beaulieu,76,34160,34027,TRUE
34028,Bédarieux,76,34600,34028,TRUE
34029,Bélarga,76,34230,34029,TRUE
34030,Berlou,76,34360,34030,TRUE
34031,Bessan,76,34550,34031,TRUE
34032,Béziers,76,34500,34032,TRUE
34033,Boisseron,76,34160,34033,TRUE
34034,Boisset,76,34220,34034,TRUE
34035,La Boissière,76,34150,34035,TRUE
34036,Le Bosc,76,34700,34036,TRUE
34037,Boujan-sur-Libron,76,34760,34037,TRUE
34038,Le Bousquet-d'Orb,76,34260,34038,TRUE
34039,Bouzigues,76,34140,34039,TRUE
34040,Brenas,76,34650,34040,TRUE
34041,Brignac,76,34800,34041,TRUE
34042,Brissac,76,34190,34042,TRUE
34043,Buzignargues,76,34160,34043,TRUE
34044,Cabrerolles,76,34480,34044,TRUE
34045,Cabrières,76,34800,34045,TRUE
34046,Cambon-et-Salvergues,76,34330,34046,TRUE
34047,Campagnan,76,34230,34047,TRUE
34048,Campagne,76,34160,34048,TRUE
34049,Camplong,76,34260,34049,TRUE
34050,Candillargues,76,34130,34050,TRUE
34051,Canet,76,34800,34051,TRUE
34052,Capestang,76,34310,34052,TRUE
34053,Carlencas-et-Levas,76,34600,34053,TRUE
34054,Cassagnoles,76,34210,34054,TRUE
34055,Castanet-le-Haut,76,34610,34055,TRUE
34056,Castelnau-de-Guers,76,34120,34056,TRUE
34057,Castelnau-le-Lez,76,34170,34057,TRUE
34058,Castries,76,34160,34058,TRUE
34059,La Caunette,76,34210,34059,TRUE
34060,Causse-de-la-Selle,76,34380,34060,TRUE
34061,Causses-et-Veyran,76,34490,34061,TRUE
34062,Caussiniojouls,76,34600,34062,TRUE
34063,Caux,76,34720,34063,TRUE
34064,Le Caylar,76,34520,34064,TRUE
34065,Cazedarnes,76,34460,34065,TRUE
34066,Cazevieille,76,34270,34066,TRUE
34067,Cazilhac,76,34190,34067,TRUE
34068,Cazouls-d'Hérault,76,34120,34068,TRUE
34069,Cazouls-lès-Béziers,76,34370,34069,TRUE
34070,Cébazan,76,34360,34070,TRUE
34071,Ceilhes-et-Rocozels,76,34260,34071,TRUE
34072,Celles,76,34700,34072,TRUE
34073,Cers,76,34420,34073,TRUE
34074,Cessenon-sur-Orb,76,34460,34074,TRUE
34075,Cesseras,76,34210,34075,TRUE
34076,Ceyras,76,34800,34076,TRUE
34077,Clapiers,76,34830,34077,TRUE
34078,Claret,76,34270,34078,TRUE
34079,Clermont-l'Hérault,76,34800,34079,TRUE
34080,Colombières-sur-Orb,76,34390,34080,TRUE
34081,Colombiers,76,34440,34081,TRUE
34082,Combaillaux,76,34980,34082,TRUE
34083,Combes,76,34240,34083,TRUE
34084,Corneilhan,76,34490,34084,TRUE
34085,Coulobres,76,34290,34085,TRUE
34086,Courniou,76,34220,34086,TRUE
34087,Cournonsec,76,34660,34087,TRUE
34088,Cournonterral,76,34660,34088,TRUE
34089,Creissan,76,34370,34089,TRUE
34090,Le Crès,76,34920,34090,TRUE
34091,Le Cros,76,34520,34091,TRUE
34092,Cruzy,76,34310,34092,TRUE
34094,Espondeilhan,76,34290,34094,TRUE
34095,Fabrègues,76,34690,34095,TRUE
34096,Faugères,76,34600,34096,TRUE
34097,Félines-Minervois,76,34210,34097,TRUE
34098,Ferrals-les-Montagnes,76,34210,34098,TRUE
34099,Ferrières-les-Verreries,76,34190,34099,TRUE
34100,Ferrières-Poussarou,76,34360,34100,TRUE
34101,Florensac,76,34510,34101,TRUE
34102,Fontanès,76,34270,34102,TRUE
34103,Fontès,76,34320,34103,TRUE
34104,Fos,76,34320,34104,TRUE
34105,Fouzilhon,76,34480,34105,TRUE
34106,Fozières,76,34700,34106,TRUE
34107,Fraisse-sur-Agout,76,34330,34107,TRUE
34108,Frontignan,76,34110,34108,TRUE
34109,Gabian,76,34320,34109,TRUE
34110,Galargues,76,34160,34110,TRUE
34111,Ganges,76,34190,34111,TRUE
34112,Garrigues,76,34160,34112,TRUE
34113,Gigean,76,34770,34113,TRUE
34114,Gignac,76,34150,34114,TRUE
34115,Gorniès,76,34190,34115,TRUE
34116,Grabels,76,34790,34116,TRUE
34117,Graissessac,76,34260,34117,TRUE
34118,Guzargues,76,34820,34118,TRUE
34119,Hérépian,76,34600,34119,TRUE
34120,Jacou,76,34830,34120,TRUE
34121,Joncels,76,34650,34121,TRUE
34122,Jonquières,76,34725,34122,TRUE
34123,Juvignac,76,34990,34123,TRUE
34124,Lacoste,76,34800,34124,TRUE
34125,Lagamas,76,34150,34125,TRUE
34126,Lamalou-les-Bains,76,34240,34126,TRUE
34127,Lansargues,76,34130,34127,TRUE
34128,Laroque,76,34190,34128,TRUE
34129,Lattes,76,34970,34129,TRUE
34130,Laurens,76,34480,34130,TRUE
34131,Lauret,76,34270,34131,TRUE
34132,Lauroux,76,34700,34132,TRUE
34133,Lavalette,76,34700,34133,TRUE
34134,Lavérune,76,34880,34134,TRUE
34135,Lespignan,76,34710,34135,TRUE
34136,Lézignan-la-Cèbe,76,34120,34136,TRUE
34137,Liausson,76,34800,34137,TRUE
34138,Lieuran-Cabrières,76,34800,34138,TRUE
34139,Lieuran-lès-Béziers,76,34290,34139,TRUE
34140,Lignan-sur-Orb,76,34490,34140,TRUE
34141,La Livinière,76,34210,34141,TRUE
34142,Lodève,76,34700,34142,TRUE
34143,Loupian,76,34140,34143,TRUE
34144,Lunas-les-Châteaux,76,34650,34144,TRUE
34145,Lunel,76,34400,34145,TRUE
34146,Lunel-Viel,76,34400,34146,TRUE
34147,Magalas,76,34480,34147,TRUE
34148,Maraussan,76,34370,34148,TRUE
34149,Margon,76,34320,34149,TRUE
34150,Marseillan,76,34340,34150,TRUE
34151,Marsillargues,76,34590,34151,TRUE
34152,Mas-de-Londres,76,34380,34152,TRUE
34153,Les Matelles,76,34270,34153,TRUE
34154,Mauguio,76,34130,34154,TRUE
34155,Maureilhan,76,34370,34155,TRUE
34156,Mérifons,76,34800,34156,TRUE
34157,Mèze,76,34140,34157,TRUE
34158,Minerve,76,34210,34158,TRUE
34159,Mireval,76,34110,34159,TRUE
34160,Mons,76,34390,34160,TRUE
34161,Montady,76,34310,34161,TRUE
34162,Montagnac,76,34530,34162,TRUE
34163,Montarnaud,76,34570,34163,TRUE
34164,Montaud,76,34160,34164,TRUE
34165,Montbazin,76,34560,34165,TRUE
34166,Montblanc,76,34290,34166,TRUE
34167,Montels,76,34310,34167,TRUE
34168,Montesquieu,76,34320,34168,TRUE
34169,Montferrier-sur-Lez,76,34980,34169,TRUE
34170,Montouliers,76,34310,34170,TRUE
34171,Montoulieu,76,34190,34171,TRUE
34172,Montpellier,76,34000,34172,TRUE
34173,Montpeyroux,76,34150,34173,TRUE
34174,Moulès-et-Baucels,76,34190,34174,TRUE
34175,Mourèze,76,34800,34175,TRUE
34176,Mudaison,76,34130,34176,TRUE
34177,Murles,76,34980,34177,TRUE
34178,Murviel-lès-Béziers,76,34490,34178,TRUE
34179,Murviel-lès-Montpellier,76,34570,34179,TRUE
34180,Nébian,76,34800,34180,TRUE
34181,Neffiès,76,34320,34181,TRUE
34182,Nézignan-l'Évêque,76,34120,34182,TRUE
34183,Nissan-lez-Enserune,76,34440,34183,TRUE
34184,Nizas,76,34320,34184,TRUE
34185,Notre-Dame-de-Londres,76,34380,34185,TRUE
34186,Octon,76,34800,34186,TRUE
34187,Olargues,76,34390,34187,TRUE
34188,Olmet-et-Villecun,76,34700,34188,TRUE
34189,Olonzac,76,34210,34189,TRUE
34190,Oupia,76,34210,34190,TRUE
34191,Pailhès,76,34490,34191,TRUE
34192,Palavas-les-Flots,76,34250,34192,TRUE
34193,Pardailhan,76,34360,34193,TRUE
34194,Paulhan,76,34230,34194,TRUE
34195,Pégairolles-de-Buèges,76,34380,34195,TRUE
34196,Pégairolles-de-l'Escalette,76,34700,34196,TRUE
34197,Péret,76,34800,34197,TRUE
34198,Pérols,76,34470,34198,TRUE
34199,Pézenas,76,34120,34199,TRUE
34200,Pézènes-les-Mines,76,34600,34200,TRUE
34201,Pierrerue,76,34360,34201,TRUE
34202,Pignan,76,34570,34202,TRUE
34203,Pinet,76,34850,34203,TRUE
34204,Plaissan,76,34230,34204,TRUE
34205,Les Plans,76,34700,34205,TRUE
34206,Poilhes,76,34310,34206,TRUE
34207,Pomérols,76,34810,34207,TRUE
34208,Popian,76,34230,34208,TRUE
34209,Portiragnes,76,34420,34209,TRUE
34210,Le Pouget,76,34230,34210,TRUE
34211,Le Poujol-sur-Orb,76,34600,34211,TRUE
34212,Poujols,76,34700,34212,TRUE
34213,Poussan,76,34560,34213,TRUE
34214,Pouzolles,76,34480,34214,TRUE
34215,Pouzols,76,34230,34215,TRUE
34216,Le Pradal,76,34600,34216,TRUE
34217,Prades-le-Lez,76,34730,34217,TRUE
34218,Prades-sur-Vernazobre,76,34360,34218,TRUE
34219,Prémian,76,34390,34219,TRUE
34220,Le Puech,76,34700,34220,TRUE
34221,Puéchabon,76,34150,34221,TRUE
34222,Puilacher,76,34230,34222,TRUE
34223,Puimisson,76,34480,34223,TRUE
34224,Puissalicon,76,34480,34224,TRUE
34225,Puisserguier,76,34620,34225,TRUE
34226,Quarante,76,34310,34226,TRUE
34227,Restinclières,76,34160,34227,TRUE
34228,Rieussec,76,34220,34228,TRUE
34229,Riols,76,34220,34229,TRUE
34230,Les Rives,76,34520,34230,TRUE
34231,Romiguières,76,34650,34231,TRUE
34232,Roquebrun,76,34460,34232,TRUE
34233,Roqueredonde,76,34650,34233,TRUE
34234,Roquessels,76,34320,34234,TRUE
34235,Rosis,76,34610,34235,TRUE
34236,Rouet,76,34380,34236,TRUE
34237,Roujan,76,34320,34237,TRUE
34238,Saint-André-de-Buèges,76,34190,34238,TRUE
34239,Saint-André-de-Sangonis,76,34725,34239,TRUE
34240,Saint-Aunès,76,34130,34240,TRUE
34241,Saint-Bauzille-de-la-Sylve,76,34230,34241,TRUE
34242,Saint-Bauzille-de-Montmel,76,34160,34242,TRUE
34243,Saint-Bauzille-de-Putois,76,34190,34243,TRUE
34244,Saint-Brès,76,34670,34244,TRUE
34245,Saint-Chinian,76,34360,34245,TRUE
34246,Entre-Vignes,76,34400,34246,TRUE
34247,Saint-Clément-de-Rivière,76,34980,34247,TRUE
34248,Sainte-Croix-de-Quintillargues,76,34270,34248,TRUE
34249,Saint-Drézéry,76,34160,34249,TRUE
34250,Saint-Étienne-d'Albagnan,76,34390,34250,TRUE
34251,Saint-Étienne-de-Gourgas,76,34700,34251,TRUE
34252,Saint-Étienne-Estréchoux,76,34260,34252,TRUE
34253,Saint-Félix-de-l'Héras,76,34520,34253,TRUE
34254,Saint-Félix-de-Lodez,76,34725,34254,TRUE
34255,Saint-Gély-du-Fesc,76,34980,34255,TRUE
34256,Saint-Geniès-des-Mourgues,76,34160,34256,TRUE
34257,Saint-Geniès-de-Varensal,76,34610,34257,TRUE
34258,Saint-Geniès-de-Fontedit,76,34480,34258,TRUE
34259,Saint-Georges-d'Orques,76,34680,34259,TRUE
34260,Saint-Gervais-sur-Mare,76,34610,34260,TRUE
34261,Saint-Guilhem-le-Désert,76,34150,34261,TRUE
34262,Saint-Guiraud,76,34725,34262,TRUE
34263,Saint-Hilaire-de-Beauvoir,76,34160,34263,TRUE
34264,Saint-Jean-de-Buèges,76,34380,34264,TRUE
34265,Saint-Jean-de-Cornies,76,34160,34265,TRUE
34266,Saint-Jean-de-Cuculles,76,34270,34266,TRUE
34267,Saint-Jean-de-Fos,76,34150,34267,TRUE
34268,Saint-Jean-de-la-Blaquière,76,34700,34268,TRUE
34269,Saint-Jean-de-Minervois,76,34360,34269,TRUE
34270,Saint-Jean-de-Védas,76,34430,34270,TRUE
34271,Saint-Julien,76,34390,34271,TRUE
34272,Saint-Just,76,34400,34272,TRUE
34273,Saint-Martin-de-l'Arçon,76,34390,34273,TRUE
34274,Saint-Martin-de-Londres,76,34380,34274,TRUE
34276,Saint-Mathieu-de-Tréviers,76,34270,34276,TRUE
34277,Saint-Maurice-Navacelles,76,34190,34277,TRUE
34278,Saint-Michel,76,34520,34278,TRUE
34279,Saint-Nazaire-de-Ladarez,76,34490,34279,TRUE
34280,Saint-Nazaire-de-Pézan,76,34400,34280,TRUE
34281,Saint-Pargoire,76,34230,34281,TRUE
34282,Saint-Paul-et-Valmalle,76,34570,34282,TRUE
34283,Saint-Pierre-de-la-Fage,76,34520,34283,TRUE
34284,Saint-Pons-de-Thomières,76,34220,34284,TRUE
34285,Saint-Pons-de-Mauchiens,76,34230,34285,TRUE
34286,Saint-Privat,76,34700,34286,TRUE
34287,Saint-Saturnin-de-Lucian,76,34725,34287,TRUE
34288,Saint-Sériès,76,34400,34288,TRUE
34289,Saint-Thibéry,76,34630,34289,TRUE
34290,Saint-Vincent-de-Barbeyrargues,76,34730,34290,TRUE
34291,Saint-Vincent-d'Olargues,76,34390,34291,TRUE
34292,Salasc,76,34800,34292,TRUE
34293,La Salvetat-sur-Agout,76,34330,34293,TRUE
34294,Saturargues,76,34400,34294,TRUE
34295,Saussan,76,34570,34295,TRUE
34296,Saussines,76,34160,34296,TRUE
34297,Sauteyrargues,76,34270,34297,TRUE
34298,Sauvian,76,34410,34298,TRUE
34299,Sérignan,76,34410,34299,TRUE
34300,Servian,76,34290,34300,TRUE
34301,Sète,76,34200,34301,TRUE
34302,Siran,76,34210,34302,TRUE
34303,Sorbs,76,34520,34303,TRUE
34304,Soubès,76,34700,34304,TRUE
34305,Le Soulié,76,34330,34305,TRUE
34306,Soumont,76,34700,34306,TRUE
34307,Sussargues,76,34160,34307,TRUE
34308,Taussac-la-Billière,76,34600,34308,TRUE
34309,Teyran,76,34820,34309,TRUE
34310,Thézan-lès-Béziers,76,34490,34310,TRUE
34311,Tourbes,76,34120,34311,TRUE
34312,La Tour-sur-Orb,76,34260,34312,TRUE
34313,Tressan,76,34230,34313,TRUE
34314,Le Triadou,76,34270,34314,TRUE
34315,Usclas-d'Hérault,76,34230,34315,TRUE
34316,Usclas-du-Bosc,76,34700,34316,TRUE
34317,La Vacquerie-et-Saint-Martin-de-Castries,76,34520,34317,TRUE
34318,Vacquières,76,34270,34318,TRUE
34319,Vailhan,76,34320,34319,TRUE
34320,Vailhauquès,76,34570,34320,TRUE
34321,Valergues,76,34130,34321,TRUE
34322,Valflaunès,76,34270,34322,TRUE
34323,Valmascle,76,34800,34323,TRUE
34324,Valras-Plage,76,34350,34324,TRUE
34325,Valros,76,34290,34325,TRUE
34326,Vélieux,76,34220,34326,TRUE
34327,Vendargues,76,34740,34327,TRUE
34328,Vendémian,76,34230,34328,TRUE
34329,Vendres,76,34350,34329,TRUE
34331,Verreries-de-Moussans,76,34220,34331,TRUE
34332,Vias,76,34450,34332,TRUE
34333,Vic-la-Gardiole,76,34110,34333,TRUE
34334,Vieussan,76,34390,34334,TRUE
34335,Villemagne-l'Argentière,76,34600,34335,TRUE
34336,Villeneuve-lès-Béziers,76,34420,34336,TRUE
34337,Villeneuve-lès-Maguelone,76,34750,34337,TRUE
34338,Villeneuvette,76,34800,34338,TRUE
34339,Villespassans,76,34360,34339,TRUE
34340,Villetelle,76,34400,34340,TRUE
34341,Villeveyrac,76,34560,34341,TRUE
34342,Viols-en-Laval,76,34380,34342,TRUE
34343,Viols-le-Fort,76,34380,34343,TRUE
34344,La Grande-Motte,76,34280,34344,TRUE
46001,Albas,76,46140,46001,TRUE
46002,Albiac,76,46500,46002,TRUE
46003,Alvignac,76,46500,46003,TRUE
46004,Anglars,76,46120,46004,TRUE
46005,Anglars-Juillac,76,46140,46005,TRUE
46006,Anglars-Nozac,76,46300,46006,TRUE
46007,Arcambal,76,46090,46007,TRUE
46008,Les Arques,76,46250,46008,TRUE
46009,Assier,76,46320,46009,TRUE
46010,Aujols,76,46090,46010,TRUE
46011,Autoire,76,46400,46011,TRUE
46012,Aynac,76,46120,46012,TRUE
46013,Bach,76,46230,46013,TRUE
46015,Bagnac-sur-Célé,76,46270,46015,TRUE
46016,Baladou,76,46600,46016,TRUE
46017,Bannes,76,46400,46017,TRUE
46018,Le Bastit,76,46500,46018,TRUE
46020,Beauregard,76,46260,46020,TRUE
46021,Béduer,76,46100,46021,TRUE
46022,Bélaye,76,46140,46022,TRUE
46023,Belfort-du-Quercy,76,46230,46023,TRUE
46024,Belmont-Bretenoux,76,46130,46024,TRUE
46026,Belmont-Sainte-Foi,76,46230,46026,TRUE
46027,Berganty,76,46090,46027,TRUE
46028,Bétaille,76,46110,46028,TRUE
46029,Biars-sur-Cère,76,46130,46029,TRUE
46030,Bio,76,46500,46030,TRUE
46031,Blars,76,46330,46031,TRUE
46032,Boissières,76,46150,46032,TRUE
46033,Porte-du-Quercy,76,46800,46033,TRUE
